ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T12:24:47Z,1901865180,NTE: Neverness to Everness,308535,2132,126
2026-08-23T12:24:47Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2072,35
2026-08-23T12:24:47Z,509667,Food & Drink,,2021,32
2026-08-23T12:24:47Z,1788326126,Diablo II: Resurrected,142803,2065,66
2026-08-23T12:24:47Z,116747788,"Pools, Hot Tubs, and Beaches",,1979,38
2026-08-23T12:24:47Z,20596,Dofus,18337,1961,51
2026-08-23T12:24:47Z,31336,Metin2,3119,2003,35
2026-08-23T12:24:47Z,1590027940,Combolands,398235,1953,1
2026-08-23T12:24:47Z,509511,Marbles on Stream,116975,1961,70
2026-08-23T13:08:39Z,29595,Dota 2,,976460,961
2026-08-23T13:08:39Z,32399,Counter-Strike,,331503,1364
2026-08-23T13:08:39Z,509658,Just Chatting,,220551,3291
2026-08-23T13:08:39Z,21779,League of Legends,115,111690,1650
2026-08-23T13:08:39Z,516575,VALORANT,126459,86546,2874
2026-08-23T13:08:39Z,32982,Grand Theft Auto V,1020,77457,1772
2026-08-23T13:08:39Z,271304,7 Days to Die,5574,69598,174
2026-08-23T13:08:39Z,743893402,WARDOGS,388285,61685,668
2026-08-23T13:08:39Z,515025,Overwatch,125174,51435,1111
2026-08-23T13:08:39Z,18122,World of Warcraft,123,50421,916
2026-08-23T13:08:39Z,509672,IRL,,48264,562
2026-08-23T13:08:39Z,511224,Apex Legends,114795,43055,2072
2026-08-23T13:08:39Z,735904419,ARK: Survival Ascended,250509,38152,127
2026-08-23T13:08:39Z,27471,Minecraft,135400,35244,2319
2026-08-23T13:08:39Z,168529241,Ore Factory Squad,395307,30466,13
2026-08-23T13:08:39Z,491931,Escape from Tarkov,15536,29717,675
2026-08-23T13:08:39Z,1478650472,Call of Duty: Modern Warfare 4,403310,23739,944
2026-08-23T13:08:39Z,498566,Slots,,22648,70
2026-08-23T13:08:39Z,33214,Fortnite,1905,19755,3644
2026-08-23T13:08:39Z,499973,Always On,,19246,390
2026-08-23T13:08:39Z,518203,Sports,,18740,205
2026-08-23T13:08:39Z,386821,Black Desert,6292,15845,282
2026-08-23T13:08:39Z,491487,Dead by Daylight,18866,14451,962
2026-08-23T13:08:39Z,31339,Project Zomboid,3189,14832,296
2026-08-23T13:08:39Z,1832841853,Mortal Shell II,347633,13863,684
2026-08-23T13:08:39Z,1264310518,Marvel Rivals,294041,14104,669
2026-08-23T13:08:39Z,27546,World of Tanks,1184,13382,178
2026-08-23T13:08:39Z,493057,PUBG: BATTLEGROUNDS,27789,11461,448
2026-08-23T13:08:39Z,1036710512,Palworld,151665,11241,540
2026-08-23T13:08:39Z,511399,Super Mario Maker 2,115276,10969,22
2026-08-23T13:08:39Z,263490,Rust,3277,10160,311
2026-08-23T13:08:39Z,509660,Art,,9790,483
2026-08-23T13:08:39Z,24241,FINAL FANTASY XIV ONLINE,386,9033,486
2026-08-23T13:08:39Z,1898040946,How to Fish,378170,8857,298
2026-08-23T13:08:39Z,498592,I'm Only Sleeping,71001,8250,215
2026-08-23T13:08:39Z,676802825,Big Walk,279624,8036,166
2026-08-23T13:08:39Z,624536948,EA Sports FC 26,353848,7783,575
2026-08-23T13:08:39Z,416015,Hero Siege,11708,7323,116
2026-08-23T13:08:39Z,32502,World of Warships,5587,6829,54
2026-08-23T13:08:39Z,951949934,The Sinking City 2,289696,6837,49
2026-08-23T13:08:39Z,417528,Albion Online,19698,6759,103
2026-08-23T13:08:39Z,459931,Old School RuneScape,79824,6505,127
2026-08-23T13:08:39Z,1630982727,Where Winds Meet,214414,6157,114
2026-08-23T13:08:39Z,509659,ASMR,,6334,137
2026-08-23T13:08:39Z,19619,Tibia,9596,6070,312
2026-08-23T13:08:39Z,509663,Special Events,,5942,103
2026-08-23T13:08:39Z,26936,Music,,5395,394
2026-08-23T13:08:39Z,1669431183,DJs,,5587,179
2026-08-23T13:08:39Z,499634,Crypto,76760,5307,103
2026-08-23T13:08:39Z,27284,Retro,,5089,250
2026-08-23T13:08:39Z,490377,Sea of Thieves,11137,4914,151
2026-08-23T13:08:39Z,272263131,"Animals, Aquariums, and Zoos",,4842,322
2026-08-23T13:08:39Z,512953,ELDEN RING,119133,6064,342
2026-08-23T13:08:39Z,23020,ROBLOX,17269,4588,1231
2026-08-23T13:08:39Z,1570280660,Zeepkist,142800,4742,10
2026-08-23T13:08:39Z,2132205352,Deadlock,301298,4340,196
2026-08-23T13:08:39Z,138585,Hearthstone,1279,4580,95
2026-08-23T13:08:39Z,36799602,Clair Obscur: Expedition 33,305152,4569,80
2026-08-23T13:08:39Z,1751366933,Riftbound,,4526,17
2026-08-23T13:08:39Z,512710,Call of Duty: Warzone,131800,4205,745
2026-08-23T13:08:39Z,513181,Genshin Impact,119277,4310,471
2026-08-23T13:08:39Z,490422,StarCraft II,,3961,36
2026-08-23T13:08:39Z,460402,FIFA 15,7574,4079,4
2026-08-23T13:08:39Z,29307,Path of Exile,1911,3851,135
2026-08-23T13:08:39Z,30921,Rocket League,11198,3804,582
2026-08-23T13:08:39Z,511941774,Supernatural Squad,333395,3808,2
2026-08-23T13:08:39Z,1282866981,Delta Force,262186,3634,265
2026-08-23T13:08:39Z,460630,Rainbow Six Siege,7360,3515,691
2026-08-23T13:08:39Z,513143,Teamfight Tactics,120176,3638,90
2026-08-23T13:08:39Z,490242481,GRAIN ROT,400575,3489,31
2026-08-23T13:08:39Z,498417,Vintage Story,69547,3414,21
2026-08-23T13:08:39Z,464339927,ARC Raiders,185258,3576,411
2026-08-23T13:08:39Z,852009328,Mistfall Hunter,320141,3328,161
2026-08-23T13:08:39Z,488190,Poker,,3078,66
2026-08-23T13:08:39Z,55453844,Street Fighter 6,191692,3110,255
2026-08-23T13:08:39Z,29452,Virtual Casino,45517,3043,17
2026-08-23T13:08:39Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2980,202
2026-08-23T13:08:39Z,884569009,The Choicer Voicer,307223,2951,11
2026-08-23T13:08:39Z,2009321156,Dark and Darker,207266,2915,47
2026-08-23T13:08:39Z,401587136,Arena Breakout: Infinite,298915,2894,218
2026-08-23T13:08:39Z,766571430,HELLDIVERS 2,250616,2834,223
2026-08-23T13:08:39Z,168648543,Battlefield 6,317407,2702,334
2026-08-23T13:08:39Z,116747788,"Pools, Hot Tubs, and Beaches",,2663,44
2026-08-23T13:08:39Z,65632,DayZ,2117,2645,230
2026-08-23T13:08:39Z,502829,R2 Online: Reign of Revolution,91269,2625,57
2026-08-23T13:08:39Z,66082,Games + Demos,,2308,878
2026-08-23T13:08:39Z,511229,Pogostuck: Rage With Your Friends,113049,2451,15
2026-08-23T13:08:39Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2463,38
2026-08-23T13:08:39Z,31336,Metin2,3119,2361,33
2026-08-23T13:08:39Z,1329153872,Pokémon Pokopia,366893,1015,40
2026-08-23T13:08:39Z,71375,Star Citizen,1595,2321,73
2026-08-23T13:08:39Z,490292,DARK SOULS III,11133,2230,56
2026-08-23T13:08:39Z,110758,The Legend of Zelda: Breath of the Wild,7346,2077,21
2026-08-23T13:08:39Z,19180,FINAL FANTASY XV,359,2236,7
2026-08-23T13:08:39Z,19976,MapleStory,9804,2189,72
2026-08-23T13:08:39Z,509511,Marbles on Stream,116975,2138,72
2026-08-23T13:08:39Z,1788326126,Diablo II: Resurrected,142803,2144,73
2026-08-23T13:08:39Z,500188,Hunt: Showdown 1896,7291,2108,191
2026-08-23T13:08:39Z,509667,Food & Drink,,2043,37
2026-08-23T13:08:39Z,20596,Dofus,18337,2049,57
2026-08-23T13:43:54Z,29595,Dota 2,,730114,806
2026-08-23T13:43:54Z,32399,Counter-Strike,,343624,1480
2026-08-23T13:43:54Z,509658,Just Chatting,,211576,3403
2026-08-23T13:43:54Z,32982,Grand Theft Auto V,1020,81821,1960
2026-08-23T13:43:54Z,516575,VALORANT,126459,80084,3079
2026-08-23T13:43:54Z,21779,League of Legends,115,81440,1723
2026-08-23T13:43:54Z,271304,7 Days to Die,5574,70275,201
2026-08-23T13:43:54Z,743893402,WARDOGS,388285,68068,704
2026-08-23T13:43:54Z,509672,IRL,,63741,570
2026-08-23T13:43:54Z,18122,World of Warcraft,123,52386,925
2026-08-23T13:43:54Z,515025,Overwatch,125174,50062,1192
2026-08-23T13:43:54Z,27471,Minecraft,135400,47659,2407
2026-08-23T13:43:54Z,511224,Apex Legends,114795,42049,2216
2026-08-23T13:43:54Z,735904419,ARK: Survival Ascended,250509,38198,141
2026-08-23T13:43:54Z,168529241,Ore Factory Squad,395307,32083,14
2026-08-23T13:43:54Z,491931,Escape from Tarkov,15536,30281,698
2026-08-23T13:43:54Z,499973,Always On,,28368,399
2026-08-23T13:43:54Z,33214,Fortnite,1905,24741,4023
2026-08-23T13:43:54Z,1478650472,Call of Duty: Modern Warfare 4,403310,25761,1056
2026-08-23T13:43:54Z,498566,Slots,,26093,71
2026-08-23T13:43:54Z,518203,Sports,,19199,205
2026-08-23T13:43:54Z,386821,Black Desert,6292,19147,297
2026-08-23T13:43:54Z,491487,Dead by Daylight,18866,17278,1046
2026-08-23T13:43:54Z,1832841853,Mortal Shell II,347633,16574,755
2026-08-23T13:43:54Z,1264310518,Marvel Rivals,294041,14945,720
2026-08-23T13:43:54Z,27546,World of Tanks,1184,14516,204
2026-08-23T13:43:54Z,31339,Project Zomboid,3189,14272,311
2026-08-23T13:43:54Z,369418,GeoGuessr,63350,5530,39
2026-08-23T13:43:54Z,511399,Super Mario Maker 2,115276,11421,19
2026-08-23T13:43:54Z,512953,ELDEN RING,119133,11244,372
2026-08-23T13:43:54Z,1036710512,Palworld,151665,10913,530
2026-08-23T13:43:54Z,490242481,GRAIN ROT,400575,9990,31
2026-08-23T13:43:54Z,509660,Art,,9009,478
2026-08-23T13:43:54Z,24241,FINAL FANTASY XIV ONLINE,386,8786,519
2026-08-23T13:43:54Z,263490,Rust,3277,9093,345
2026-08-23T13:43:54Z,498592,I'm Only Sleeping,71001,8543,202
2026-08-23T13:43:54Z,509659,ASMR,,8314,139
2026-08-23T13:43:54Z,416015,Hero Siege,11708,8179,123
2026-08-23T13:43:54Z,676802825,Big Walk,279624,7854,189
2026-08-23T13:43:54Z,116747788,"Pools, Hot Tubs, and Beaches",,8078,42
2026-08-23T13:43:54Z,1898040946,How to Fish,378170,7635,334
2026-08-23T13:43:54Z,32502,World of Warships,5587,7477,54
2026-08-23T13:43:54Z,459931,Old School RuneScape,79824,7223,130
2026-08-23T13:43:54Z,951949934,The Sinking City 2,289696,7190,47
2026-08-23T13:43:54Z,1630982727,Where Winds Meet,214414,7002,135
2026-08-23T13:43:54Z,417528,Albion Online,19698,6952,96
2026-08-23T13:43:54Z,1751366933,Riftbound,,6642,19
2026-08-23T13:43:54Z,493057,PUBG: BATTLEGROUNDS,27789,6483,535
2026-08-23T13:43:54Z,19619,Tibia,9596,6379,329
2026-08-23T13:43:54Z,624536948,EA Sports FC 26,353848,6034,646
2026-08-23T13:43:54Z,1669431183,DJs,,6046,188
2026-08-23T13:43:54Z,27284,Retro,,5596,251
2026-08-23T13:43:54Z,512710,Call of Duty: Warzone,131800,5199,817
2026-08-23T13:43:54Z,23020,ROBLOX,17269,5129,1345
2026-08-23T13:43:54Z,499634,Crypto,76760,5260,106
2026-08-23T13:43:54Z,509663,Special Events,,5187,118
2026-08-23T13:43:54Z,490377,Sea of Thieves,11137,5169,171
2026-08-23T13:43:54Z,513181,Genshin Impact,119277,5164,502
2026-08-23T13:43:54Z,36799602,Clair Obscur: Expedition 33,305152,4847,89
2026-08-23T13:43:54Z,1570280660,Zeepkist,142800,4842,9
2026-08-23T13:43:54Z,272263131,"Animals, Aquariums, and Zoos",,4795,329
2026-08-23T13:43:54Z,26936,Music,,4598,422
2026-08-23T13:43:54Z,490422,StarCraft II,,4717,33
2026-08-23T13:43:54Z,30921,Rocket League,11198,4340,598
2026-08-23T13:43:54Z,29307,Path of Exile,1911,4317,135
2026-08-23T13:43:54Z,460402,FIFA 15,7574,4034,5
2026-08-23T13:43:54Z,488190,Poker,,4011,79
2026-08-23T13:43:54Z,460630,Rainbow Six Siege,7360,3786,664
2026-08-23T13:43:54Z,464339927,ARC Raiders,185258,3867,448
2026-08-23T13:43:54Z,513143,Teamfight Tactics,120176,3820,85
2026-08-23T13:43:54Z,1282866981,Delta Force,262186,3737,267
2026-08-23T13:43:54Z,884569009,The Choicer Voicer,307223,3478,12
2026-08-23T13:43:54Z,138585,Hearthstone,1279,3749,85
2026-08-23T13:43:54Z,401587136,Arena Breakout: Infinite,298915,3610,249
2026-08-23T13:43:54Z,29452,Virtual Casino,45517,3578,21
2026-08-23T13:43:54Z,1169827,Quasimorph,216947,3499,16
2026-08-23T13:43:54Z,498417,Vintage Story,69547,3438,23
2026-08-23T13:43:54Z,2132205352,Deadlock,301298,3574,212
2026-08-23T13:43:54Z,852009328,Mistfall Hunter,320141,3392,158
2026-08-23T13:43:54Z,766571430,HELLDIVERS 2,250616,3286,232
2026-08-23T13:43:54Z,55453844,Street Fighter 6,191692,3235,282
2026-08-23T13:43:54Z,1081998272,PEAK,349524,3180,308
2026-08-23T13:43:54Z,1630758569,Backrooms,396972,3425,1
2026-08-23T13:43:54Z,511941774,Supernatural Squad,333395,3185,2
2026-08-23T13:43:54Z,65632,DayZ,2117,3966,269
2026-08-23T13:43:54Z,2009321156,Dark and Darker,207266,2941,46
2026-08-23T13:43:54Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2929,225
2026-08-23T13:43:54Z,168648543,Battlefield 6,317407,2830,372
2026-08-23T13:43:54Z,66082,Games + Demos,,2773,1086
2026-08-23T13:43:54Z,31336,Metin2,3119,2659,40
2026-08-23T13:43:54Z,1329153872,Pokémon Pokopia,366893,2688,53
2026-08-23T13:43:54Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2555,32
2026-08-23T13:43:54Z,502829,R2 Online: Reign of Revolution,91269,2623,55
2026-08-23T13:43:54Z,71375,Star Citizen,1595,2486,80
2026-08-23T13:43:54Z,511229,Pogostuck: Rage With Your Friends,113049,2562,18
2026-08-23T13:43:54Z,499003,VRChat,33615,2484,56
2026-08-23T13:43:54Z,10090,Luigi's Mansion,2485,2309,2
2026-08-23T13:43:54Z,19180,FINAL FANTASY XV,359,2266,9
2026-08-23T13:43:54Z,490292,DARK SOULS III,11133,2277,68
2026-08-23T13:43:54Z,26476,TERA,7533,2033,23
2026-08-23T14:00:15Z,32399,Counter-Strike,,410320,1479
2026-08-23T14:00:15Z,29595,Dota 2,,326519,780
2026-08-23T14:00:15Z,509658,Just Chatting,,229266,3421
2026-08-23T14:00:15Z,21779,League of Legends,115,91866,1894
2026-08-23T14:00:15Z,32982,Grand Theft Auto V,1020,84110,1993
2026-08-23T14:00:15Z,516575,VALORANT,126459,79358,3342
2026-08-23T14:00:15Z,271304,7 Days to Die,5574,72025,200
2026-08-23T14:00:15Z,743893402,WARDOGS,388285,70975,770
2026-08-23T14:00:15Z,509672,IRL,,64382,550
2026-08-23T14:00:15Z,18122,World of Warcraft,123,60652,927
2026-08-23T14:00:15Z,27471,Minecraft,135400,49567,2505
2026-08-23T14:00:15Z,515025,Overwatch,125174,49236,1224
2026-08-23T14:00:15Z,511224,Apex Legends,114795,43126,2178
2026-08-23T14:00:15Z,735904419,ARK: Survival Ascended,250509,38250,151
2026-08-23T14:00:15Z,168529241,Ore Factory Squad,395307,32526,13
2026-08-23T14:00:15Z,491931,Escape from Tarkov,15536,30777,751
2026-08-23T14:00:15Z,498566,Slots,,27989,78
2026-08-23T14:00:15Z,1478650472,Call of Duty: Modern Warfare 4,403310,27123,1128
2026-08-23T14:00:15Z,33214,Fortnite,1905,23624,4214
2026-08-23T14:00:15Z,499973,Always On,,23452,404
2026-08-23T14:00:15Z,386821,Black Desert,6292,19674,293
2026-08-23T14:00:15Z,518203,Sports,,19549,212
2026-08-23T14:00:15Z,491487,Dead by Daylight,18866,18466,1054
2026-08-23T14:00:15Z,1832841853,Mortal Shell II,347633,17335,838
2026-08-23T14:00:15Z,27546,World of Tanks,1184,18719,212
2026-08-23T14:00:15Z,369418,GeoGuessr,63350,15548,44
2026-08-23T14:00:15Z,1264310518,Marvel Rivals,294041,14249,721
2026-08-23T14:00:15Z,31339,Project Zomboid,3189,14330,322
2026-08-23T14:00:15Z,1898040946,How to Fish,378170,12845,344
2026-08-23T14:00:15Z,512953,ELDEN RING,119133,5082,387
2026-08-23T14:00:15Z,511399,Super Mario Maker 2,115276,11146,20
2026-08-23T14:00:15Z,1036710512,Palworld,151665,10740,592
2026-08-23T14:00:15Z,490242481,GRAIN ROT,400575,10247,35
2026-08-23T14:00:15Z,263490,Rust,3277,9827,332
2026-08-23T14:00:15Z,1630982727,Where Winds Meet,214414,9398,132
2026-08-23T14:00:15Z,509660,Art,,9252,470
2026-08-23T14:00:15Z,24241,FINAL FANTASY XIV ONLINE,386,8652,522
2026-08-23T14:00:15Z,509659,ASMR,,8977,142
2026-08-23T14:00:15Z,498592,I'm Only Sleeping,71001,8887,192
2026-08-23T14:00:15Z,116747788,"Pools, Hot Tubs, and Beaches",,8906,43
2026-08-23T14:00:15Z,951949934,The Sinking City 2,289696,8588,54
2026-08-23T14:00:15Z,416015,Hero Siege,11708,8535,123
2026-08-23T14:00:15Z,676802825,Big Walk,279624,7785,202
2026-08-23T14:00:15Z,459931,Old School RuneScape,79824,6247,129
2026-08-23T14:00:15Z,32502,World of Warships,5587,7440,61
2026-08-23T14:00:15Z,417528,Albion Online,19698,7285,95
2026-08-23T14:00:15Z,493057,PUBG: BATTLEGROUNDS,27789,7324,530
2026-08-23T14:00:15Z,19619,Tibia,9596,6674,350
2026-08-23T14:00:15Z,1751366933,Riftbound,,6461,20
2026-08-23T14:00:15Z,1669431183,DJs,,5936,206
2026-08-23T14:00:15Z,512710,Call of Duty: Warzone,131800,5729,865
2026-08-23T14:00:15Z,1820839024,MECCHA CHAMELEON,405028,5498,137
2026-08-23T14:00:15Z,499634,Crypto,76760,5678,109
2026-08-23T14:00:15Z,513181,Genshin Impact,119277,5602,528
2026-08-23T14:00:15Z,624536948,EA Sports FC 26,353848,5439,620
2026-08-23T14:00:15Z,23020,ROBLOX,17269,5222,1335
2026-08-23T14:00:15Z,27284,Retro,,5394,268
2026-08-23T14:00:15Z,30921,Rocket League,11198,5337,614
2026-08-23T14:00:15Z,490377,Sea of Thieves,11137,5362,179
2026-08-23T14:00:15Z,509663,Special Events,,5309,129
2026-08-23T14:00:15Z,36799602,Clair Obscur: Expedition 33,305152,4917,98
2026-08-23T14:00:15Z,490422,StarCraft II,,4822,29
2026-08-23T14:00:15Z,26936,Music,,4483,432
2026-08-23T14:00:15Z,272263131,"Animals, Aquariums, and Zoos",,4749,328
2026-08-23T14:00:15Z,29307,Path of Exile,1911,4834,137
2026-08-23T14:00:15Z,65632,DayZ,2117,4551,281
2026-08-23T14:00:15Z,138585,Hearthstone,1279,4406,87
2026-08-23T14:00:15Z,488190,Poker,,4452,80
2026-08-23T14:00:15Z,852009328,Mistfall Hunter,320141,4296,161
2026-08-23T14:00:15Z,1261720512,Ghost Buster:Village,401063,4271,3
2026-08-23T14:00:15Z,513143,Teamfight Tactics,120176,4207,93
2026-08-23T14:00:15Z,460402,FIFA 15,7574,4188,8
2026-08-23T14:00:15Z,29452,Virtual Casino,45517,4031,21
2026-08-23T14:00:15Z,464339927,ARC Raiders,185258,3940,485
2026-08-23T14:00:15Z,1282866981,Delta Force,262186,3985,276
2026-08-23T14:00:15Z,401587136,Arena Breakout: Infinite,298915,3933,260
2026-08-23T14:00:15Z,460630,Rainbow Six Siege,7360,3737,701
2026-08-23T14:00:15Z,498417,Vintage Story,69547,3653,24
2026-08-23T14:00:15Z,2132205352,Deadlock,301298,3660,227
2026-08-23T14:00:15Z,766571430,HELLDIVERS 2,250616,3366,279
2026-08-23T14:00:15Z,55453844,Street Fighter 6,191692,3286,280
2026-08-23T14:00:15Z,1081998272,PEAK,349524,3296,326
2026-08-23T14:00:15Z,1169827,Quasimorph,216947,3120,18
2026-08-23T14:00:15Z,511941774,Supernatural Squad,333395,3042,2
2026-08-23T14:00:15Z,2009321156,Dark and Darker,207266,3016,49
2026-08-23T14:00:15Z,66082,Games + Demos,,2960,1139
2026-08-23T14:00:15Z,1329153872,Pokémon Pokopia,366893,2937,52
2026-08-23T14:00:15Z,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,101440,2893,228
2026-08-23T14:00:15Z,168648543,Battlefield 6,317407,2823,380
2026-08-23T14:00:15Z,31336,Metin2,3119,2766,40
2026-08-23T14:00:15Z,499003,VRChat,33615,2710,55
2026-08-23T14:00:15Z,502829,R2 Online: Reign of Revolution,91269,2676,62
2026-08-23T14:00:15Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2681,34
2026-08-23T14:00:15Z,491168,Clash Royale,15707,2450,42
2026-08-23T14:00:15Z,10090,Luigi's Mansion,2485,2712,2
2026-08-23T14:00:15Z,71375,Star Citizen,1595,2582,87
2026-08-23T14:00:15Z,490292,DARK SOULS III,11133,2553,76
2026-08-23T14:00:15Z,511229,Pogostuck: Rage With Your Friends,113049,2441,19
2026-08-23T14:00:15Z,18707,Grand Theft Auto IV,731,2476,23
2026-08-23T14:00:15Z,509667,Food & Drink,,2299,36
2026-08-23T14:36:28Z,32399,Counter-Strike,,404677,1657
2026-08-23T14:36:28Z,509658,Just Chatting,,249731,3664
2026-08-23T14:36:28Z,29595,Dota 2,,105981,901
2026-08-23T14:36:28Z,21779,League of Legends,115,99872,1999
2026-08-23T14:36:28Z,516575,VALORANT,126459,96150,3332
2026-08-23T14:36:28Z,509672,IRL,,92441,619
2026-08-23T14:36:28Z,32982,Grand Theft Auto V,1020,84825,2174
2026-08-23T14:36:28Z,743893402,WARDOGS,388285,77013,797
2026-08-23T14:36:28Z,271304,7 Days to Die,5574,74687,206
2026-08-23T14:36:28Z,18122,World of Warcraft,123,65191,1032
2026-08-23T14:36:28Z,27471,Minecraft,135400,52357,2815
2026-08-23T14:36:28Z,515025,Overwatch,125174,49250,1256
2026-08-23T14:36:28Z,511224,Apex Legends,114795,43952,2259
2026-08-23T14:36:28Z,735904419,ARK: Survival Ascended,250509,37503,167
2026-08-23T14:36:28Z,498566,Slots,,34078,81
2026-08-23T14:36:28Z,491931,Escape from Tarkov,15536,32029,776
2026-08-23T14:36:28Z,168529241,Ore Factory Squad,395307,31669,15
2026-08-23T14:36:28Z,33214,Fortnite,1905,27012,4773
2026-08-23T14:36:28Z,1478650472,Call of Duty: Modern Warfare 4,403310,26749,1203
2026-08-23T14:36:28Z,27546,World of Tanks,1184,26256,215
2026-08-23T14:36:28Z,518203,Sports,,27138,225
2026-08-23T14:36:28Z,499973,Always On,,22941,404
2026-08-23T14:36:28Z,1832841853,Mortal Shell II,347633,21232,910
2026-08-23T14:36:28Z,369418,GeoGuessr,63350,21177,49
2026-08-23T14:36:28Z,491487,Dead by Daylight,18866,19619,1159
2026-08-23T14:36:28Z,386821,Black Desert,6292,18530,306
2026-08-23T14:36:28Z,1264310518,Marvel Rivals,294041,14534,815
2026-08-23T14:36:28Z,31339,Project Zomboid,3189,13503,312
2026-08-23T14:36:28Z,491168,Clash Royale,15707,11446,50
2026-08-23T14:36:28Z,511399,Super Mario Maker 2,115276,11167,16
2026-08-23T14:36:28Z,490242481,GRAIN ROT,400575,10214,37
2026-08-23T14:36:28Z,676802825,Big Walk,279624,10035,194
2026-08-23T14:36:28Z,493057,PUBG: BATTLEGROUNDS,27789,9545,620
2026-08-23T14:36:28Z,951949934,The Sinking City 2,289696,9072,48
2026-08-23T14:36:28Z,416015,Hero Siege,11708,9032,122
2026-08-23T14:36:28Z,498592,I'm Only Sleeping,71001,8906,177
2026-08-23T14:36:28Z,1898040946,How to Fish,378170,9128,421
2026-08-23T14:36:28Z,24241,FINAL FANTASY XIV ONLINE,386,8526,563
2026-08-23T14:36:28Z,509660,Art,,8440,522
2026-08-23T14:36:28Z,23020,ROBLOX,17269,8237,1480
2026-08-23T14:36:28Z,263490,Rust,3277,8519,335
2026-08-23T14:36:28Z,138585,Hearthstone,1279,7920,109
2026-08-23T14:36:28Z,509659,ASMR,,7634,142
2026-08-23T14:36:28Z,624536948,EA Sports FC 26,353848,7499,725
2026-08-23T14:36:28Z,509663,Special Events,,7570,134
2026-08-23T14:36:28Z,32502,World of Warships,5587,7323,59
2026-08-23T14:36:28Z,1630982727,Where Winds Meet,214414,7191,123
2026-08-23T14:36:28Z,19619,Tibia,9596,7141,376
2026-08-23T14:36:28Z,1669431183,DJs,,6873,201
2026-08-23T14:36:28Z,512710,Call of Duty: Warzone,131800,6559,961
2026-08-23T14:36:28Z,417528,Albion Online,19698,6618,102
2026-08-23T14:36:28Z,1820839024,MECCHA CHAMELEON,405028,6375,123
2026-08-23T14:36:28Z,1282866981,Delta Force,262186,6305,283
2026-08-23T14:36:28Z,55453844,Street Fighter 6,191692,6213,255
2026-08-23T14:36:28Z,30921,Rocket League,11198,5984,671
2026-08-23T14:36:28Z,1751366933,Riftbound,,6299,19
2026-08-23T14:36:28Z,459931,Old School RuneScape,79824,5984,150
2026-08-23T14:36:28Z,513181,Genshin Impact,119277,5508,497
2026-08-23T14:36:28Z,459676,Batman: Arkham Knight,5503,5807,17
2026-08-23T14:36:28Z,27284,Retro,,5629,274
2026-08-23T14:36:28Z,488190,Poker,,5526,107
2026-08-23T14:36:28Z,499634,Crypto,76760,5361,113
2026-08-23T14:36:28Z,490377,Sea of Thieves,11137,5415,167
2026-08-23T14:36:28Z,512953,ELDEN RING,119133,5561,463
2026-08-23T14:36:28Z,116747788,"Pools, Hot Tubs, and Beaches",,5121,43
2026-08-23T14:36:28Z,1036710512,Palworld,151665,4940,626
2026-08-23T14:36:28Z,36799602,Clair Obscur: Expedition 33,305152,5177,113
2026-08-23T14:36:28Z,513143,Teamfight Tactics,120176,5113,96
2026-08-23T14:36:28Z,852009328,Mistfall Hunter,320141,4954,180
2026-08-23T14:36:28Z,272263131,"Animals, Aquariums, and Zoos",,4828,328
2026-08-23T14:36:28Z,1261720512,Ghost Buster:Village,401063,4627,5
2026-08-23T14:36:28Z,26936,Music,,4385,428
2026-08-23T14:36:28Z,29307,Path of Exile,1911,4498,156
2026-08-23T14:36:28Z,460630,Rainbow Six Siege,7360,3880,733
2026-08-23T14:36:28Z,401587136,Arena Breakout: Infinite,298915,4326,281
2026-08-23T14:36:28Z,26476,TERA,7533,4372,39
2026-08-23T14:36:28Z,2132205352,Deadlock,301298,3915,240
2026-08-23T14:36:28Z,464339927,ARC Raiders,185258,3944,484
2026-08-23T14:36:28Z,66082,Games + Demos,,3998,1193
2026-08-23T14:36:28Z,490422,StarCraft II,,3785,35
2026-08-23T14:36:28Z,65632,DayZ,2117,3677,303
2026-08-23T14:36:28Z,29452,Virtual Casino,45517,3562,21
2026-08-23T14:36:28Z,511229,Pogostuck: Rage With Your Friends,113049,3909,21
2026-08-23T14:36:28Z,766571430,HELLDIVERS 2,250616,3531,290
2026-08-23T14:36:28Z,1356530436,My Voice Zoo,381894,3527,2
2026-08-23T14:36:28Z,1081998272,PEAK,349524,3485,332
2026-08-23T14:36:28Z,168648543,Battlefield 6,317407,3312,426
2026-08-23T14:36:28Z,1329153872,Pokémon Pokopia,366893,3135,60
2026-08-23T14:36:28Z,499003,VRChat,33615,3114,55
2026-08-23T14:36:28Z,18707,Grand Theft Auto IV,731,3175,21
2026-08-23T14:36:28Z,10090,Luigi's Mansion,2485,3109,2
2026-08-23T14:36:28Z,502829,R2 Online: Reign of Revolution,91269,3096,64
2026-08-23T14:36:28Z,13389,Age of Empires II,,2958,53
